Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Boleracea	Boleracea	gene:Bo1g002620	transcript:Bo1g002620.1	Bo1g002620.1	383	1152	1152	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002630	transcript:Bo1g002630.1	Bo1g002630.1	393	1182	1182	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002640	transcript:Bo1g002640.1	Bo1g002640.1	415	1248	1248	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002650	transcript:Bo1g002650.1	Bo1g002650.1	841	4133	2526	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002660	transcript:Bo1g002660.1	Bo1g002660.1	92	375	279	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002670	transcript:Bo1g002670.1	Bo1g002670.1	1221	4168	3666	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002680	transcript:Bo1g002680.1	Bo1g002680.1	79	905	240	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002690	transcript:Bo1g002690.1	Bo1g002690.1	483	2048	1452	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002700	transcript:Bo1g002700.1	Bo1g002700.1	572	2709	1719	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002710	transcript:Bo1g002710.1	Bo1g002710.1	75	555	228	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002720	transcript:Bo1g002720.1	Bo1g002720.1	575	3118	1728	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002730	transcript:Bo1g002730.1	Bo1g002730.1	476	2355	1431	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002740	transcript:Bo1g002740.1	Bo1g002740.1	71	216	216	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002750	transcript:Bo1g002750.1	Bo1g002750.1	530	1912	1593	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002760	transcript:Bo1g002760.1	Bo1g002760.1	158	754	477	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002770	transcript:Bo1g002770.1	Bo1g002770.1	224	3000	675	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002780	transcript:Bo1g002780.1	Bo1g002780.1	293	882	882	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002790	transcript:Bo1g002790.1	Bo1g002790.1	269	1343	810	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002800	transcript:Bo1g002800.1	Bo1g002800.1	364	1095	1095	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002810	transcript:Bo1g002810.1	Bo1g002810.1	345	2032	1038	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002820	transcript:Bo1g002820.1	Bo1g002820.1	112	1215	339	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002830	transcript:Bo1g002830.1	Bo1g002830.1	486	1772	1461	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002840	transcript:Bo1g002840.1	Bo1g002840.1	276	831	831	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002850	transcript:Bo1g002850.1	Bo1g002850.1	604	2472	1815	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002860	transcript:Bo1g002860.1	Bo1g002860.1	130	703	393	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002870	transcript:Bo1g002870.1	Bo1g002870.1	510	2544	1533	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002880	transcript:Bo1g002880.1	Bo1g002880.1	255	1173	768	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002890	transcript:Bo1g002890.1	Bo1g002890.1	158	477	477	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002900	transcript:Bo1g002900.1	Bo1g002900.1	442	1329	1329	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002910	transcript:Bo1g002910.1	Bo1g002910.1	296	1763	891	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002920	transcript:Bo1g002920.1	Bo1g002920.1	305	1714	918	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002930	transcript:Bo1g002930.1	Bo1g002930.1	179	540	540	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002940	transcript:Bo1g002940.1	Bo1g002940.1	411	2290	1236	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002950	transcript:Bo1g002950.1	Bo1g002950.1	368	2027	1107	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g002960	transcript:Bo1g002960.1	Bo1g002960.1	293	1800	882	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002970	transcript:Bo1g002970.1	Bo1g002970.1	540	1839	1623	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g002980	transcript:Bo1g002980.1	Bo1g002980.1	781	2346	2346	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003000	transcript:Bo1g003000.1	Bo1g003000.1	110	333	333	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003010	transcript:Bo1g003010.1	Bo1g003010.1	483	1961	1452	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003020	transcript:Bo1g003020.1	Bo1g003020.1	393	5731	1182	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003030	transcript:Bo1g003030.1	Bo1g003030.1	90	341	273	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003040	transcript:Bo1g003040.1	Bo1g003040.1	360	1277	1083	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003050	transcript:Bo1g003050.1	Bo1g003050.1	736	3256	2211	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003060	transcript:Bo1g003060.1	Bo1g003060.1	347	2483	1044	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003070	transcript:Bo1g003070.1	Bo1g003070.1	587	1764	1764	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003080	transcript:Bo1g003080.1	Bo1g003080.1	136	658	411	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003090	transcript:Bo1g003090.1	Bo1g003090.1	91	276	276	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003100	transcript:Bo1g003100.1	Bo1g003100.1	132	399	399	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003110	transcript:Bo1g003110.1	Bo1g003110.1	458	1888	1377	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003130	transcript:Bo1g003130.1	Bo1g003130.1	294	1114	885	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003140	transcript:Bo1g003140.1	Bo1g003140.1	302	1136	909	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003150	transcript:Bo1g003150.1	Bo1g003150.1	365	1229	1098	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003160	transcript:Bo1g003160.1	Bo1g003160.1	143	432	432	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003170	transcript:Bo1g003170.1	Bo1g003170.1	133	558	402	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003180	transcript:Bo1g003180.1	Bo1g003180.1	701	3091	2106	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003190	transcript:Bo1g003190.1	Bo1g003190.1	412	1565	1239	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003200	transcript:Bo1g003200.1	Bo1g003200.1	655	3505	1968	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003210	transcript:Bo1g003210.1	Bo1g003210.1	341	1418	1026	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003220	transcript:Bo1g003220.1	Bo1g003220.1	242	729	729	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003230	transcript:Bo1g003230.1	Bo1g003230.1	357	1488	1074	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003240	transcript:Bo1g003240.1	Bo1g003240.1	362	3396	1089	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003250	transcript:Bo1g003250.1	Bo1g003250.1	128	1295	387	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003270	transcript:Bo1g003270.1	Bo1g003270.1	94	374	285	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003280	transcript:Bo1g003280.1	Bo1g003280.1	116	643	351	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003290	transcript:Bo1g003290.1	Bo1g003290.1	517	2762	1554	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003300	transcript:Bo1g003300.1	Bo1g003300.1	432	1883	1299	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003310	transcript:Bo1g003310.1	Bo1g003310.1	682	2442	2049	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003320	transcript:Bo1g003320.1	Bo1g003320.1	381	1146	1146	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003330	transcript:Bo1g003330.1	Bo1g003330.1	669	3142	2010	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003340	transcript:Bo1g003340.1	Bo1g003340.1	353	1435	1062	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003350	transcript:Bo1g003350.1	Bo1g003350.1	338	1286	1017	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003360	transcript:Bo1g003360.1	Bo1g003360.1	57	275	174	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003370	transcript:Bo1g003370.1	Bo1g003370.1	490	2272	1473	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003380	transcript:Bo1g003380.1	Bo1g003380.1	102	608	309	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003390	transcript:Bo1g003390.1	Bo1g003390.1	122	527	369	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003400	transcript:Bo1g003400.1	Bo1g003400.1	282	1034	849	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003410	transcript:Bo1g003410.1	Bo1g003410.1	270	1346	813	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003420	transcript:Bo1g003420.1	Bo1g003420.1	305	1148	918	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003430	transcript:Bo1g003430.1	Bo1g003430.1	469	1767	1410	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003440	transcript:Bo1g003440.1	Bo1g003440.1	516	2291	1551	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003450	transcript:Bo1g003450.1	Bo1g003450.1	552	2431	1659	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003460	transcript:Bo1g003460.1	Bo1g003460.1	461	1794	1386	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003470	transcript:Bo1g003470.1	Bo1g003470.1	246	741	741	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003480	transcript:Bo1g003480.1	Bo1g003480.1	372	1719	1119	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003490	transcript:Bo1g003490.1	Bo1g003490.1	616	2447	1851	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003500	transcript:Bo1g003500.1	Bo1g003500.1	533	1602	1602	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003510	transcript:Bo1g003510.1	Bo1g003510.1	374	1424	1125	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003520	transcript:Bo1g003520.1	Bo1g003520.1	403	1612	1212	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003530	transcript:Bo1g003530.1	Bo1g003530.1	454	2338	1365	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003540	transcript:Bo1g003540.1	Bo1g003540.1	452	2046	1359	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003550	transcript:Bo1g003550.1	Bo1g003550.1	223	792	672	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003560	transcript:Bo1g003560.1	Bo1g003560.1	273	1273	822	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003570	transcript:Bo1g003570.1	Bo1g003570.1	326	1398	981	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003580	transcript:Bo1g003580.1	Bo1g003580.1	967	4699	2904	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003590	transcript:Bo1g003590.1	Bo1g003590.1	67	301	204	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003600	transcript:Bo1g003600.1	Bo1g003600.1	1056	6049	3171	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003610	transcript:Bo1g003610.1	Bo1g003610.1	178	679	537	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003620	transcript:Bo1g003620.1	Bo1g003620.1	161	837	486	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003630	transcript:Bo1g003630.1	Bo1g003630.1	195	3529	588	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003640	transcript:Bo1g003640.1	Bo1g003640.1	91	474	276	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003650	transcript:Bo1g003650.1	Bo1g003650.1	375	1374	1128	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003660	transcript:Bo1g003660.1	Bo1g003660.1	241	2356	726	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003670	transcript:Bo1g003670.1	Bo1g003670.1	161	1371	486	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003680	transcript:Bo1g003680.1	Bo1g003680.1	478	3074	1437	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003690	transcript:Bo1g003690.1	Bo1g003690.1	294	885	885	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003700	transcript:Bo1g003700.1	Bo1g003700.1	233	1143	702	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003710	transcript:Bo1g003710.1	Bo1g003710.1	498	1760	1497	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g003720	transcript:Bo1g003720.1	Bo1g003720.1	105	432	318	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g003730	transcript:Bo1g003730.1	Bo1g003730.1	572	1719	1719	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004730	transcript:Bo1g004730.1	Bo1g004730.1	501	1718	1506	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004740	transcript:Bo1g004740.1	Bo1g004740.1	499	2488	1500	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004750	transcript:Bo1g004750.1	Bo1g004750.1	222	878	666	0	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004760	transcript:Bo1g004760.1	Bo1g004760.1	587	2132	1764	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004770	transcript:Bo1g004770.1	Bo1g004770.1	502	2721	1509	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004780	transcript:Bo1g004780.1	Bo1g004780.1	492	2234	1479	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004790	transcript:Bo1g004790.1	Bo1g004790.1	177	534	534	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004800	transcript:Bo1g004800.1	Bo1g004800.1	210	2789	633	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004810	transcript:Bo1g004810.1	Bo1g004810.1	128	387	387	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004820	transcript:Bo1g004820.1	Bo1g004820.1	93	754	279	0	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004830	transcript:Bo1g004830.1	Bo1g004830.1	257	774	774	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004840	transcript:Bo1g004840.1	Bo1g004840.1	210	633	633	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004850	transcript:Bo1g004850.1	Bo1g004850.1	284	4235	855	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004860	transcript:Bo1g004860.1	Bo1g004860.1	172	692	519	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004870	transcript:Bo1g004870.1	Bo1g004870.1	86	261	261	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004880	transcript:Bo1g004880.1	Bo1g004880.1	85	258	258	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004890	transcript:Bo1g004890.1	Bo1g004890.1	817	3987	2454	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004900	transcript:Bo1g004900.1	Bo1g004900.1	325	978	978	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004910	transcript:Bo1g004910.1	Bo1g004910.1	753	2347	2262	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004920	transcript:Bo1g004920.1	Bo1g004920.1	374	1863	1125	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004930	transcript:Bo1g004930.1	Bo1g004930.1	520	2201	1563	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004940	transcript:Bo1g004940.1	Bo1g004940.1	197	594	594	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004950	transcript:Bo1g004950.1	Bo1g004950.1	245	738	738	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004960	transcript:Bo1g004960.1	Bo1g004960.1	428	2137	1287	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004970	transcript:Bo1g004970.1	Bo1g004970.1	350	1702	1053	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g004980	transcript:Bo1g004980.1	Bo1g004980.1	353	1062	1062	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g004990	transcript:Bo1g004990.1	Bo1g004990.1	85	433	258	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005000	transcript:Bo1g005000.1	Bo1g005000.1	379	1727	1140	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005010	transcript:Bo1g005010.1	Bo1g005010.1	226	1477	681	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005020	transcript:Bo1g005020.1	Bo1g005020.1	427	1491	1284	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005030	transcript:Bo1g005030.1	Bo1g005030.1	589	3048	1770	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005040	transcript:Bo1g005040.1	Bo1g005040.1	284	990	855	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005050	transcript:Bo1g005050.1	Bo1g005050.1	252	824	759	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005060	transcript:Bo1g005060.1	Bo1g005060.1	323	1203	972	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005070	transcript:Bo1g005070.1	Bo1g005070.1	172	1080	519	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005080	transcript:Bo1g005080.1	Bo1g005080.1	407	2358	1224	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005090	transcript:Bo1g005090.1	Bo1g005090.1	405	3265	1218	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005100	transcript:Bo1g005100.1	Bo1g005100.1	395	2444	1188	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005110	transcript:Bo1g005110.1	Bo1g005110.1	400	2713	1203	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005120	transcript:Bo1g005120.1	Bo1g005120.1	1413	5538	4242	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005130	transcript:Bo1g005130.1	Bo1g005130.1	469	1844	1410	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005140	transcript:Bo1g005140.1	Bo1g005140.1	170	1548	513	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005150	transcript:Bo1g005150.1	Bo1g005150.1	145	749	438	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005160	transcript:Bo1g005160.1	Bo1g005160.1	442	1329	1329	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005170	transcript:Bo1g005170.1	Bo1g005170.1	212	1405	639	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005180	transcript:Bo1g005180.1	Bo1g005180.1	100	442	303	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005190	transcript:Bo1g005190.1	Bo1g005190.1	1373	4122	4122	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005200	transcript:Bo1g005200.1	Bo1g005200.1	395	1506	1188	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005210	transcript:Bo1g005210.1	Bo1g005210.1	188	1118	567	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005220	transcript:Bo1g005220.1	Bo1g005220.1	845	2538	2538	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005230	transcript:Bo1g005230.1	Bo1g005230.1	411	1612	1236	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005240	transcript:Bo1g005240.1	Bo1g005240.1	337	1797	1014	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005260	transcript:Bo1g005260.1	Bo1g005260.1	541	2235	1626	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005270	transcript:Bo1g005270.1	Bo1g005270.1	685	2058	2058	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005280	transcript:Bo1g005280.1	Bo1g005280.1	325	1298	978	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005290	transcript:Bo1g005290.1	Bo1g005290.1	251	1444	756	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005300	transcript:Bo1g005300.1	Bo1g005300.1	403	1674	1212	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005310	transcript:Bo1g005310.1	Bo1g005310.1	153	1425	462	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005320	transcript:Bo1g005320.1	Bo1g005320.1	178	537	537	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005330	transcript:Bo1g005330.1	Bo1g005330.1	664	4381	1995	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005340	transcript:Bo1g005340.1	Bo1g005340.1	368	1107	1107	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005350	transcript:Bo1g005350.1	Bo1g005350.1	563	2721	1692	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005360	transcript:Bo1g005360.1	Bo1g005360.1	392	2998	1179	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005370	transcript:Bo1g005370.1	Bo1g005370.1	330	1100	993	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005380	transcript:Bo1g005380.1	Bo1g005380.1	369	1110	1110	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005390	transcript:Bo1g005390.1	Bo1g005390.1	486	2041	1461	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005400	transcript:Bo1g005400.1	Bo1g005400.1	346	1564	1041	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005410	transcript:Bo1g005410.1	Bo1g005410.1	462	1389	1389	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005420	transcript:Bo1g005420.1	Bo1g005420.1	638	3014	1917	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005430	transcript:Bo1g005430.1	Bo1g005430.1	264	1544	795	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005440	transcript:Bo1g005440.1	Bo1g005440.1	49	150	150	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005450	transcript:Bo1g005450.1	Bo1g005450.1	217	1780	654	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005460	transcript:Bo1g005460.1	Bo1g005460.1	313	1724	942	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005470	transcript:Bo1g005470.1	Bo1g005470.1	489	1470	1470	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005480	transcript:Bo1g005480.1	Bo1g005480.1	318	2031	957	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005490	transcript:Bo1g005490.1	Bo1g005490.1	703	3409	2112	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005510	transcript:Bo1g005510.1	Bo1g005510.1	618	1929	1857	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005520	transcript:Bo1g005520.1	Bo1g005520.1	286	1219	861	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005530	transcript:Bo1g005530.1	Bo1g005530.1	223	978	672	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005540	transcript:Bo1g005540.1	Bo1g005540.1	315	2252	948	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005550	transcript:Bo1g005550.1	Bo1g005550.1	210	633	633	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005570	transcript:Bo1g005570.1	Bo1g005570.1	79	240	240	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005580	transcript:Bo1g005580.1	Bo1g005580.1	727	2544	2184	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005590	transcript:Bo1g005590.1	Bo1g005590.1	375	1535	1128	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005600	transcript:Bo1g005600.1	Bo1g005600.1	1235	4159	3708	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005610	transcript:Bo1g005610.1	Bo1g005610.1	123	372	372	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005620	transcript:Bo1g005620.1	Bo1g005620.1	123	372	372	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005630	transcript:Bo1g005630.1	Bo1g005630.1	370	1444	1113	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005640	transcript:Bo1g005640.1	Bo1g005640.1	283	1549	852	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005650	transcript:Bo1g005650.1	Bo1g005650.1	536	2890	1611	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005660	transcript:Bo1g005660.1	Bo1g005660.1	409	2640	1230	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005670	transcript:Bo1g005670.1	Bo1g005670.1	331	1232	996	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005680	transcript:Bo1g005680.1	Bo1g005680.1	161	910	486	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005690	transcript:Bo1g005690.1	Bo1g005690.1	634	3281	1905	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005700	transcript:Bo1g005700.1	Bo1g005700.1	505	4242	1518	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005710	transcript:Bo1g005710.1	Bo1g005710.1	853	4079	2562	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005720	transcript:Bo1g005720.1	Bo1g005720.1	1360	7673	4083	3	0	.	+	1	0	
